time,radar_ID,ts,x,y,Vx,Vy
08:00:05,5,1707195605,8.597349166870117,1.4069099426269531,0.0,0.0
08:00:05,5,1707195605,8.768219947814941,0.2108200043439865,0.0,3.5999999046325684
08:00:05,5,1707195605,9.720210075378418,1.16280996799469,-0.36000001430511475,-1.440000057220459
08:00:05,5,1707195605,5.1555399894714355,-0.5702999830245972,0.0,0.0
08:00:05,5,1707195605,7.157159805297852,1.0163500308990479,0.7200000286102295,3.9600000381469727
08:00:05,5,1707195605,8.597349166870117,1.4069099426269531,0.0,0.0
08:00:05,5,1707195605,8.768219947814941,0.2108200043439865,0.0,3.5999999046325684
08:00:05,5,1707195605,9.720210075378418,1.16280996799469,-0.36000001430511475,-1.440000057220459
08:00:05,5,1707195605,5.1555399894714355,-0.5702999830245972,0.0,0.0
08:00:05,5,1707195605,7.157159805297852,1.0163500308990479,0.7200000286102295,3.9600000381469727
08:00:05,5,1707195605,8.597349166870117,1.4069099426269531,0.0,0.0
08:00:05,5,1707195605,8.768219947814941,0.2108200043439865,0.0,3.5999999046325684
08:00:05,5,1707195605,9.720210075378418,1.16280996799469,-0.36000001430511475,-1.440000057220459
08:00:05,5,1707195605,5.1555399894714355,-0.5702999830245972,0.0,0.0
08:00:05,5,1707195605,7.157159805297852,1.0163500308990479,0.7200000286102295,3.9600000381469727
08:00:05,5,1707195605,8.597349166870117,1.4069099426269531,0.0,0.0
08:00:05,5,1707195605,8.768219947814941,0.2108200043439865,0.0,3.5999999046325684
08:00:05,5,1707195605,9.720210075378418,1.16280996799469,-0.36000001430511475,-1.440000057220459
08:00:05,5,1707195605,5.1555399894714355,-0.5702999830245972,0.0,0.0
08:00:05,5,1707195605,7.157159805297852,1.0163500308990479,0.7200000286102295,3.9600000381469727
08:00:05,5,1707195605,8.597349166870117,1.4069099426269531,0.0,0.0
08:00:05,5,1707195605,8.768219947814941,0.2108200043439865,0.0,3.5999999046325684
08:00:05,5,1707195605,9.720210075378418,1.16280996799469,-0.36000001430511475,-1.440000057220459
08:00:05,5,1707195605,5.1555399894714355,-0.5702999830245972,0.0,0.0
08:00:05,5,1707195605,7.157159805297852,1.0163500308990479,0.7200000286102295,3.9600000381469727
08:00:05,5,1707195605,8.597349166870117,1.4069099426269531,0.0,0.0
08:00:05,5,1707195605,8.768219947814941,0.2108200043439865,0.0,3.5999999046325684
08:00:05,5,1707195605,9.720210075378418,1.16280996799469,-0.36000001430511475,-1.440000057220459
08:00:05,5,1707195605,5.1555399894714355,-0.5702999830245972,0.0,0.0
08:00:05,5,1707195605,7.157159805297852,1.0163500308990479,0.7200000286102295,3.9600000381469727
08:00:05,5,1707195605,8.597349166870117,1.4069099426269531,0.0,0.0
08:00:05,5,1707195605,8.768219947814941,0.2108200043439865,0.0,3.5999999046325684
08:00:05,5,1707195605,9.720210075378418,1.16280996799469,-0.36000001430511475,-1.440000057220459
08:00:05,5,1707195605,5.1555399894714355,-0.5702999830245972,0.0,0.0
08:00:05,5,1707195605,7.157159805297852,1.0163500308990479,0.7200000286102295,3.9600000381469727
08:00:05,5,1707195605,8.597349166870117,1.4069099426269531,0.0,0.0
08:00:05,5,1707195605,9.354059219360352,0.28404998779296875,0.36000001430511475,12.600000381469727
08:00:05,5,1707195605,5.1555399894714355,-0.5702999830245972,0.0,0.0
08:00:05,5,1707195605,7.157159805297852,1.0163500308990479,0.7200000286102295,3.9600000381469727
08:00:05,5,1707195605,8.597349166870117,1.4069099426269531,0.0,0.0
08:00:05,5,1707195605,9.354059219360352,0.28404998779296875,0.36000001430511475,12.600000381469727
08:00:05,5,1707195605,5.1555399894714355,-0.5702999830245972,0.0,0.0
08:00:05,5,1707195605,7.157159805297852,1.0163500308990479,0.7200000286102295,3.9600000381469727
08:00:05,5,1707195605,8.597349166870117,1.4069099426269531,0.0,0.0
08:00:05,5,1707195605,9.354059219360352,0.28404998779296875,0.36000001430511475,12.600000381469727
08:00:05,5,1707195605,5.1555399894714355,-0.5702999830245972,0.0,0.0
08:00:05,5,1707195605,7.157159805297852,1.0163500308990479,0.7200000286102295,3.9600000381469727
08:00:05,5,1707195605,8.597349166870117,1.4069099426269531,0.0,0.0
08:00:05,5,1707195605,9.354059219360352,0.28404998779296875,0.36000001430511475,12.600000381469727
08:00:05,5,1707195605,5.1555399894714355,-0.5702999830245972,0.0,0.0
08:00:05,5,1707195605,7.157159805297852,1.0163500308990479,0.7200000286102295,3.9600000381469727
08:00:05,5,1707195605,8.597349166870117,1.4069099426269531,0.0,0.0
08:00:05,5,1707195605,9.939899444580078,1.1383999586105347,-0.36000001430511475,-2.5199999809265137
08:00:05,5,1707195605,5.1555399894714355,-0.5702999830245972,0.0,0.0
08:00:05,5,1707195605,7.157159805297852,1.0163500308990479,0.7200000286102295,3.9600000381469727
08:00:05,5,1707195605,8.597349166870117,1.4069099426269531,0.0,0.0
08:00:05,5,1707195605,9.939899444580078,1.1383999586105347,-0.36000001430511475,-2.5199999809265137
08:00:05,5,1707195605,5.1555399894714355,-0.5702999830245972,0.0,0.0
08:00:05,5,1707195605,7.157159805297852,1.0163500308990479,0.7200000286102295,3.9600000381469727
08:00:05,5,1707195605,8.597349166870117,1.4069099426269531,0.0,0.0
08:00:05,5,1707195605,9.939899444580078,1.1383999586105347,-0.36000001430511475,-2.5199999809265137
08:00:05,5,1707195605,5.1555399894714355,-0.5702999830245972,0.0,0.0
08:00:05,5,1707195605,7.157159805297852,1.0163500308990479,0.7200000286102295,3.9600000381469727
08:00:05,5,1707195605,8.597349166870117,1.4069099426269531,0.0,0.0
08:00:05,5,1707195605,9.695799827575684,1.1383999586105347,-0.36000001430511475,-1.7999999523162842
08:00:05,5,1707195605,9.744619369506836,-0.8144000172615051,0.0,1.0800000429153442
08:00:05,5,1707195605,5.1555399894714355,-0.5702999830245972,0.0,0.0
08:00:05,5,1707195605,7.157159805297852,1.0163500308990479,0.7200000286102295,3.9600000381469727
08:00:05,5,1707195605,8.597349166870117,1.4069099426269531,0.0,0.0
08:00:05,5,1707195605,9.695799827575684,1.1383999586105347,-0.36000001430511475,-1.7999999523162842
08:00:05,5,1707195605,9.744619369506836,-0.8144000172615051,0.0,1.0800000429153442
08:00:05,5,1707195605,5.1555399894714355,-0.5702999830245972,0.0,0.0
08:00:05,5,1707195605,7.157159805297852,1.0163500308990479,0.7200000286102295,3.9600000381469727
08:00:05,5,1707195605,8.597349166870117,1.4069099426269531,0.0,0.0
08:00:05,5,1707195605,9.695799827575684,1.1383999586105347,-0.36000001430511475,-1.7999999523162842
08:00:05,5,1707195605,9.744619369506836,-0.8144000172615051,0.0,1.0800000429153442
08:00:05,5,1707195605,5.1555399894714355,-0.5702999830245972,0.0,0.0
08:00:05,5,1707195605,7.157159805297852,1.0163500308990479,0.7200000286102295,3.9600000381469727
08:00:05,5,1707195605,8.597349166870117,1.4069099426269531,0.0,0.0
08:00:05,5,1707195605,9.695799827575684,1.1383999586105347,-0.36000001430511475,-1.7999999523162842
08:00:05,5,1707195605,9.744619369506836,-0.8144000172615051,0.0,1.0800000429153442
08:00:05,5,1707195605,5.1555399894714355,-0.5702999830245972,0.0,0.0
08:00:05,5,1707195605,7.157159805297852,1.0163500308990479,0.7200000286102295,3.9600000381469727
08:00:05,5,1707195605,8.597349166870117,1.4069099426269531,0.0,0.0
08:00:05,5,1707195605,9.695799827575684,1.1383999586105347,-0.36000001430511475,-1.7999999523162842
08:00:05,5,1707195605,9.744619369506836,-0.8144000172615051,0.0,1.0800000429153442
08:00:05,5,1707195605,5.1555399894714355,-0.5702999830245972,0.0,0.0
08:00:05,5,1707195605,7.157159805297852,1.0163500308990479,0.7200000286102295,3.9600000381469727
08:00:05,5,1707195605,8.597349166870117,1.4069099426269531,0.0,0.0
08:00:05,5,1707195605,9.695799827575684,1.1383999586105347,-0.36000001430511475,-1.7999999523162842
08:00:05,5,1707195605,9.744619369506836,-0.8144000172615051,0.0,1.0800000429153442
08:00:05,5,1707195605,5.1555399894714355,-0.5702999830245972,0.0,0.0
08:00:05,5,1707195605,7.157159805297852,1.0163500308990479,0.7200000286102295,3.9600000381469727
08:00:05,5,1707195605,8.621759414672852,1.4069099426269531,0.0,0.0
08:00:05,5,1707195605,9.256420135498047,1.1139899492263794,-0.7200000286102295,-3.240000009536743
08:00:05,5,1707195605,9.354059219360352,0.40610000491142273,0.7200000286102295,11.880000114440918
08:00:05,5,1707195605,5.1555399894714355,-0.5702999830245972,0.0,0.0
08:00:05,5,1707195605,7.157159805297852,1.0163500308990479,0.7200000286102295,3.9600000381469727
08:00:05,5,1707195605,8.621759414672852,1.4069099426269531,0.0,0.0
08:00:05,5,1707195605,9.256420135498047,1.1139899492263794,-0.7200000286102295,-3.240000009536743
08:00:05,5,1707195605,9.354059219360352,0.40610000491142273,0.7200000286102295,11.880000114440918
08:00:05,5,1707195605,5.1555399894714355,-0.5702999830245972,0.0,0.0
08:00:05,5,1707195605,7.157159805297852,1.0163500308990479,0.7200000286102295,3.9600000381469727
08:00:05,5,1707195605,8.621759414672852,1.4069099426269531,0.0,0.0
08:00:05,5,1707195605,9.256420135498047,1.1139899492263794,-0.7200000286102295,-3.240000009536743
08:00:05,5,1707195605,9.354059219360352,0.40610000491142273,0.7200000286102295,11.880000114440918
08:00:05,5,1707195605,5.1555399894714355,-0.5702999830245972,0.0,0.0
08:00:05,5,1707195605,7.157159805297852,1.0163500308990479,0.7200000286102295,3.9600000381469727
08:00:05,5,1707195605,8.621759414672852,1.4069099426269531,0.0,0.0
08:00:05,5,1707195605,9.256420135498047,1.1139899492263794,-0.7200000286102295,-3.240000009536743
08:00:05,5,1707195605,9.354059219360352,0.40610000491142273,0.7200000286102295,11.880000114440918
08:00:05,5,1707195605,5.1555399894714355,-0.5702999830245972,0.0,0.0
08:00:05,5,1707195605,7.157159805297852,1.0163500308990479,0.7200000286102295,3.9600000381469727
08:00:05,5,1707195605,8.621759414672852,1.4069099426269531,0.0,0.0
08:00:05,5,1707195605,9.256420135498047,1.1139899492263794,-0.7200000286102295,-3.240000009536743
08:00:05,5,1707195605,9.354059219360352,0.40610000491142273,0.7200000286102295,11.880000114440918
08:00:05,5,1707195605,5.1555399894714355,-0.5702999830245972,0.0,0.0
08:00:05,5,1707195605,7.157159805297852,1.0163500308990479,0.7200000286102295,3.9600000381469727
08:00:05,5,1707195605,8.621759414672852,1.4069099426269531,0.0,0.0
08:00:05,5,1707195605,9.256420135498047,1.1139899492263794,-0.7200000286102295,-3.240000009536743
08:00:05,5,1707195605,9.354059219360352,0.40610000491142273,0.7200000286102295,11.880000114440918
08:00:05,5,1707195605,5.1555399894714355,-0.5702999830245972,0.0,0.0
08:00:05,5,1707195605,7.157159805297852,1.0163500308990479,0.7200000286102295,3.9600000381469727
08:00:05,5,1707195605,8.621759414672852,1.4069099426269531,0.0,0.0
08:00:05,5,1707195605,5.1555399894714355,-0.5702999830245972,0.0,0.0
08:00:05,5,1707195605,7.157159805297852,1.0163500308990479,0.7200000286102295,3.9600000381469727
08:00:05,5,1707195605,8.621759414672852,1.4069099426269531,0.0,0.0
08:00:05,5,1707195605,5.1555399894714355,-0.5702999830245972,0.0,0.0
08:00:05,5,1707195605,7.157159805297852,1.0163500308990479,0.7200000286102295,3.9600000381469727
08:00:05,5,1707195605,8.621759414672852,1.4069099426269531,0.0,0.0
08:00:05,5,1707195605,5.1555399894714355,-0.5702999830245972,0.0,0.0
08:00:05,5,1707195605,7.157159805297852,1.0163500308990479,0.7200000286102295,3.9600000381469727
08:00:05,5,1707195605,8.621759414672852,1.4069099426269531,0.0,0.0
08:00:05,5,1707195605,5.1555399894714355,-0.5702999830245972,0.0,0.0
08:00:05,5,1707195605,7.157159805297852,1.0163500308990479,0.7200000286102295,3.9600000381469727
08:00:05,5,1707195605,8.597349166870117,1.3825000524520874,0.0,0.0
08:00:05,5,1707195605,5.1555399894714355,-0.5702999830245972,0.0,0.0
08:00:05,5,1707195605,7.157159805297852,1.0163500308990479,0.7200000286102295,3.9600000381469727
08:00:05,5,1707195605,8.597349166870117,1.3825000524520874,0.0,0.0
08:00:05,5,1707195605,5.1555399894714355,-0.5702999830245972,0.0,0.0
08:00:05,5,1707195605,7.157159805297852,1.0163500308990479,0.7200000286102295,3.9600000381469727
08:00:05,5,1707195605,8.597349166870117,1.3825000524520874,0.0,0.0
08:00:05,5,1707195605,5.1555399894714355,-0.5702999830245972,0.0,0.0
08:00:05,5,1707195605,7.157159805297852,1.0163500308990479,0.7200000286102295,3.9600000381469727
08:00:05,5,1707195605,8.597349166870117,1.3825000524520874,0.0,0.0
08:00:05,5,1707195605,5.1555399894714355,-0.5702999830245972,0.0,0.0
08:00:05,5,1707195605,7.157159805297852,1.0163500308990479,0.7200000286102295,3.9600000381469727
08:00:05,5,1707195605,8.621759414672852,1.3825000524520874,0.0,0.0
08:00:05,5,1707195605,5.1555399894714355,-0.5702999830245972,0.0,0.0
08:00:05,5,1707195605,7.157159805297852,1.0163500308990479,0.7200000286102295,3.9600000381469727
08:00:05,5,1707195605,8.621759414672852,1.3825000524520874,0.0,0.0
08:00:05,5,1707195605,5.1555399894714355,-0.5702999830245972,0.0,0.0
08:00:05,5,1707195605,7.157159805297852,1.0163500308990479,0.7200000286102295,3.9600000381469727
08:00:05,5,1707195605,8.621759414672852,1.3825000524520874,0.0,0.0
08:00:05,5,1707195605,5.1555399894714355,-0.5702999830245972,0.0,0.0
08:00:05,5,1707195605,7.157159805297852,1.0163500308990479,0.7200000286102295,3.9600000381469727
08:00:05,5,1707195605,8.621759414672852,1.3825000524520874,0.0,0.0
08:00:05,5,1707195605,5.1555399894714355,-0.5702999830245972,0.0,0.0
08:00:05,5,1707195605,7.132750034332275,1.0163500308990479,0.7200000286102295,3.9600000381469727
08:00:05,5,1707195605,8.597349166870117,1.3825000524520874,0.0,0.36000001430511475
08:00:05,5,1707195605,9.598159790039062,1.3336800336837769,0.0,0.36000001430511475
08:00:05,5,1707195605,5.1555399894714355,-0.5702999830245972,0.0,0.0
08:00:05,5,1707195605,7.132750034332275,1.0163500308990479,0.7200000286102295,3.9600000381469727
08:00:05,5,1707195605,8.597349166870117,1.3825000524520874,0.0,0.36000001430511475
08:00:05,5,1707195605,9.598159790039062,1.3336800336837769,0.0,0.36000001430511475
08:00:06,5,1707195606,5.1555399894714355,-0.5702999830245972,0.0,0.0
08:00:06,5,1707195606,7.132750034332275,1.0163500308990479,0.7200000286102295,3.9600000381469727
08:00:06,5,1707195606,8.597349166870117,1.3825000524520874,0.0,0.36000001430511475
08:00:06,5,1707195606,9.598159790039062,1.3336800336837769,0.0,0.36000001430511475
08:00:06,5,1707195606,5.1555399894714355,-0.5702999830245972,0.0,0.0
08:00:06,5,1707195606,7.132750034332275,1.0163500308990479,0.7200000286102295,3.9600000381469727
08:00:06,5,1707195606,8.597349166870117,1.3825000524520874,0.0,0.36000001430511475
08:00:06,5,1707195606,9.598159790039062,1.3336800336837769,0.0,0.36000001430511475
08:00:06,5,1707195606,5.1555399894714355,-0.5702999830245972,0.0,0.0
08:00:06,5,1707195606,7.132750034332275,1.0163500308990479,0.7200000286102295,3.9600000381469727
08:00:06,5,1707195606,8.597349166870117,1.3825000524520874,0.0,0.36000001430511475
08:00:06,5,1707195606,9.598159790039062,1.3336800336837769,0.0,0.36000001430511475
08:00:06,5,1707195606,5.1555399894714355,-0.5702999830245972,0.0,0.0
08:00:06,5,1707195606,7.132750034332275,1.0163500308990479,0.7200000286102295,3.9600000381469727
08:00:06,5,1707195606,8.621759414672852,1.3825000524520874,0.0,0.0
08:00:06,5,1707195606,9.939899444580078,1.4069099426269531,-0.36000001430511475,-1.0800000429153442
08:00:06,5,1707195606,5.1555399894714355,-0.5702999830245972,0.0,0.0
08:00:06,5,1707195606,7.132750034332275,1.0163500308990479,0.7200000286102295,3.9600000381469727
08:00:06,5,1707195606,8.621759414672852,1.3825000524520874,0.0,0.0
08:00:06,5,1707195606,9.939899444580078,1.4069099426269531,-0.36000001430511475,-1.0800000429153442
08:00:06,5,1707195606,5.1555399894714355,-0.5702999830245972,0.0,0.0
08:00:06,5,1707195606,7.132750034332275,1.0163500308990479,0.7200000286102295,3.9600000381469727
08:00:06,5,1707195606,8.621759414672852,1.3825000524520874,0.0,0.0
08:00:06,5,1707195606,9.939899444580078,1.4069099426269531,-0.36000001430511475,-1.0800000429153442
08:00:06,5,1707195606,5.1555399894714355,-0.5702999830245972,0.0,0.0
08:00:06,5,1707195606,7.132750034332275,1.0163500308990479,0.7200000286102295,3.9600000381469727
08:00:06,5,1707195606,8.621759414672852,1.3825000524520874,0.0,0.0
08:00:06,5,1707195606,5.1555399894714355,-0.5702999830245972,0.0,0.0
08:00:06,5,1707195606,7.132750034332275,1.0163500308990479,0.7200000286102295,3.9600000381469727
08:00:06,5,1707195606,8.621759414672852,1.3825000524520874,0.0,0.0
08:00:06,5,1707195606,5.1555399894714355,-0.5702999830245972,0.0,0.0
08:00:06,5,1707195606,7.132750034332275,1.0163500308990479,0.7200000286102295,3.9600000381469727
08:00:06,5,1707195606,8.621759414672852,1.3825000524520874,0.0,0.0
08:00:06,5,1707195606,5.1555399894714355,-0.5702999830245972,0.0,0.0
08:00:06,5,1707195606,7.132750034332275,1.0163500308990479,0.7200000286102295,3.9600000381469727
08:00:06,5,1707195606,8.621759414672852,1.3825000524520874,0.0,0.0
08:00:06,5,1707195606,5.1555399894714355,-0.5702999830245972,0.0,0.0
08:00:06,5,1707195606,7.132750034332275,1.0163500308990479,0.7200000286102295,3.9600000381469727
08:00:06,5,1707195606,8.621759414672852,1.3825000524520874,0.0,0.0
08:00:06,5,1707195606,5.1555399894714355,-0.5702999830245972,0.0,0.0
08:00:06,5,1707195606,7.132750034332275,1.0163500308990479,0.7200000286102295,3.9600000381469727
08:00:06,5,1707195606,8.621759414672852,1.3825000524520874,0.0,0.0
08:00:06,5,1707195606,5.1555399894714355,-0.5702999830245972,0.0,0.0
08:00:06,5,1707195606,7.132750034332275,1.0163500308990479,0.7200000286102295,3.9600000381469727
08:00:06,5,1707195606,8.621759414672852,1.3825000524520874,0.0,0.0
08:00:06,5,1707195606,5.1555399894714355,-0.5702999830245972,0.0,0.0
08:00:06,5,1707195606,7.132750034332275,1.0163500308990479,0.7200000286102295,3.9600000381469727
08:00:06,5,1707195606,8.621759414672852,1.3825000524520874,0.0,0.0
08:00:06,5,1707195606,5.1555399894714355,-0.5702999830245972,0.0,0.0
08:00:06,5,1707195606,7.132750034332275,1.0163500308990479,0.7200000286102295,3.9600000381469727
08:00:06,5,1707195606,8.621759414672852,1.3580900430679321,0.0,0.0
08:00:06,5,1707195606,5.1555399894714355,-0.5702999830245972,0.0,0.0
08:00:06,5,1707195606,7.132750034332275,1.0163500308990479,0.7200000286102295,3.9600000381469727
08:00:06,5,1707195606,8.621759414672852,1.3580900430679321,0.0,0.0
08:00:06,5,1707195606,5.1555399894714355,-0.5702999830245972,0.0,0.0
08:00:06,5,1707195606,7.132750034332275,1.0163500308990479,0.7200000286102295,3.9600000381469727
08:00:06,5,1707195606,8.621759414672852,1.3580900430679321,0.0,0.0
08:00:06,5,1707195606,5.1555399894714355,-0.5702999830245972,0.0,0.0
08:00:06,5,1707195606,7.132750034332275,1.0163500308990479,0.7200000286102295,3.9600000381469727
08:00:06,5,1707195606,8.621759414672852,1.3580900430679321,0.0,0.0
08:00:06,5,1707195606,5.1555399894714355,-0.5702999830245972,0.0,0.0
08:00:06,5,1707195606,6.766599655151367,1.9927500486373901,0.0,0.0
08:00:06,5,1707195606,7.132750034332275,1.0163500308990479,0.7200000286102295,3.9600000381469727
08:00:06,5,1707195606,8.621759414672852,1.3580900430679321,0.0,0.0
08:00:06,5,1707195606,5.1555399894714355,-0.5702999830245972,0.0,0.0
